"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"511","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:13","post",2019-07-31,17,3,0,3,19,7,2,0,1019,10.89,0,0.568303791971773,2.17351942399917,4.91263395187031,20.3822771329872,18.5444571678413,38.9267343008285,"EH","E","H"
"512","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:13","pre",2017-07-06,17,0.25,0,0.25,2,5,1,2500,2885,0.9075,0,0.0598214517865024,1.55251387428512,2.45631697593516,96.008598538748,4.97615230200678,100.984750840755,"EH","E","H"
"513","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:23","post",2019-07-31,17,5,0,5,39,13,3,0,1019,18.15,0,1.1665183098368,4.03653607314132,7.36895092780547,20.3822771329872,30.7220053107836,51.1042824437708,"EH","E","H"
"514","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:23","pre",2017-07-06,17,0.5,0,2,1,1,0,2500,2885,1.815,0,0.0299107258932512,0.310502774857025,0,96.008598538748,2.15541350075028,98.1640120394983,"EH","E","H"
"515","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:3","post",2019-07-31,17,1,0,1.5,11,3,0,0,1019,3.63,0,0.329017984825763,0.931508324571075,0,20.3822771329872,4.89052630939684,25.2728034423841,"EH","E","H"
"516","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:3","pre",2017-07-06,17,0.75,0,1,3,4,0,2500,2885,2.7225,0,0.0897321776797536,1.2420110994281,0,96.008598538748,4.05424327710785,100.062841815856,"EH","E","H"
"517","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:13","post",2019-07-31,26,1,0,3,34,2,0,0,0,3.63,0,1.03591368145289,0.632576683953821,0,0,5.29849036540671,5.29849036540671,"EH","E","H"
"518","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:13","pre",2017-07-06,26,1,0.25,1,2,0,0,0,1852,3.63,4.375,0.0609360989089933,0,0,37.73437834298,3.69093609890899,45.800314441889,"EH","E","H"
"519","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:23","post",2019-07-31,26,0,0,5.5,31,3,1,0,0,0,0,0.944509533089396,0.948865025930732,2.50208528424909,0,4.39545984326922,4.39545984326922,"EH","E","H"
"520","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:23","pre",2017-07-06,26,0.5,0,0.5,0,0,4,0,1852,1.815,0,0,0,10.0083411369964,37.73437834298,11.8233411369964,49.5577194799764,"EH","E","H"
"521","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:3","post",2019-07-31,26,2,0,2,7,2,0,0,0,7.26,0,0.213276346181477,0.632576683953821,0,0,8.1058530301353,8.1058530301353,"EH","E","H"
"522","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:3","pre",2017-07-06,26,0.5,0,0.5,0,1,0,0,1852,1.815,0,0,0.316288341976911,0,37.73437834298,2.13128834197691,39.8656666849569,"EH","E","H"
"523","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:13","post",2019-07-31,15,0,0,0,18,7,2,100,221,0,0,0.536715988304544,2.16674897811686,4.89733124882405,5.93403782051232,7.60079621524546,13.5348340357578,"EH","E","H"
"524","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:13","pre",2017-07-06,15,0.75,0,10,0,3,5,900,9523,2.7225,0,0,0.928606704907226,12.2433281220601,203.633760429494,15.8944348269674,219.528195256461,"EH","E","H"
"525","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:23","post",2019-07-31,15,0,0,0,33,2,4,100,221,0,0,0.983979311891665,0.619071136604818,9.7946624976481,5.93403782051232,11.3977129461446,17.3317507666569,"EH","E","H"
"526","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:23","pre",2017-07-06,15,1.5,0.25,1.5,2,4,0,900,9523,5.445,4.375,0.0596351098116161,1.23814227320964,0,203.633760429494,6.74277738302125,214.751537812515,"EH","E","H"
"527","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:3","post",2019-07-31,15,0.5,0,0.5,9,5,1,100,221,1.815,0,0.268357994152272,1.54767784151204,2.44866562441202,5.93403782051232,6.07970146007634,12.0137392805887,"EH","E","H"
"528","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:3","pre",2017-07-06,15,1.75,0.5,1.75,1,0,2,900,9523,6.3525,8.75,0.029817554905808,0,4.89733124882405,203.633760429494,11.2796488037299,223.663409233223,"EH","E","H"
"529","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:13","post",2019-07-31,4,0.5,0,0.5,21,1,4,0,0,1.815,0,0.619736138756465,0.306355766903574,9.69404374910832,0,12.4351356547684,12.4351356547684,"EH","E","H"
"530","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:13","pre",2017-07-06,4,0,0,2.5,0,2,1,3325,3586,0,0,0,0.612711533807148,2.42351093727708,121.031522702604,3.03622247108423,124.067745173688,"EH","E","H"
"531","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:23","post",2019-07-31,4,1.5,0,1.5,24,2,3,0,0,5.445,0,0.708269872864532,0.612711533807148,7.27053281183124,0,14.0365142185029,14.0365142185029,"EH","E","H"
"532","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:23","pre",2017-07-06,4,1,0,2.5,4,6,0,3325,3586,3.63,0,0.118044978810755,1.83813460142144,0,121.031522702604,5.5861795802322,126.617702282836,"EH","E","H"
"533","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:3","post",2019-07-31,4,0,0,0,16,2,0,0,0,0,0,0.472179915243021,0.612711533807148,0,0,1.08489144905017,1.08489144905017,"EH","E","H"
"534","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:3","pre",2017-07-06,4,0.5,1,0.5,2,1,1,3325,3586,1.815,17.5,0.0590224894053777,0.306355766903574,2.42351093727708,121.031522702604,4.60388919358603,143.13541189619,"EH","E","H"
"535","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:13","post",2019-07-31,24,0.5,0,0.5,36,8,4,1026,4599,1.815,0,1.09170070592023,2.51842841120221,9.96135777202289,109.201365159464,15.3864868891453,124.587852048609,"EH","E","H"
"536","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:13","pre",2017-07-06,24,1,0.75,5.5,6,7,2,706,6488,3.63,13.125,0.181950117653372,2.20362485980194,4.98067888601145,142.538353635121,10.9962538634668,166.659607498588,"EH","E","H"
"537","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:23","post",2019-07-31,24,8.5,0,8.5,19,7,2,1026,4599,30.855,0,0.576175372569011,2.20362485980194,4.98067888601145,109.201365159464,38.6154791183824,147.816844277846,"EH","E","H"
"538","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:23","pre",2017-07-06,24,0,0,3.5,1,0,3,706,6488,0,0,0.0303250196088953,0,7.47101832901717,142.538353635121,7.50134334862607,150.039696983747,"EH","E","H"
"539","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:3","post",2019-07-31,24,2,0,2,49,7,0,1026,4599,7.26,0,1.48592596083587,2.20362485980194,0,109.201365159464,10.9495508206378,120.150915980101,"EH","E","H"
"540","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:3","pre",2017-07-06,24,1.5,0.25,1.5,0,5,1,706,6488,5.445,4.375,0,1.57401775700138,2.49033944300572,142.538353635121,9.50935720000711,156.422710835128,"EH","E","H"
"541","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:13","post",2019-07-31,20,0,0,0,20,9,0,0,169,0,0,0.60143269658507,2.80955851190808,0,3.39856287464758,3.41099120849315,6.80955408314073,"EN","E","N"
"542","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:13","pre",2017-07-06,20,1,0,1,0,2,1,2925,3455,3.63,0,0,0.624346335979573,2.46953107687315,114.534093302283,6.72387741285272,121.257970715136,"EN","E","N"
"543","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:23","post",2019-07-31,20,0.5,0,1.5,20,2,1,0,169,1.815,0,0.60143269658507,0.624346335979573,2.46953107687315,3.39856287464758,5.51031010943779,8.90887298408537,"EN","E","N"
"544","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:23","pre",2017-07-06,20,0.75,0,0.75,0,3,1,2925,3455,2.7225,0,0,0.93651950396936,2.46953107687315,114.534093302283,6.12855058084251,120.662643883126,"EN","E","N"
"545","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:3","post",2019-07-31,20,0,0,4.5,31,4,0,0,169,0,0,0.932220679706858,1.24869267195915,0,3.39856287464758,2.180913351666,5.57947622631358,"EN","E","N"
"546","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:3","pre",2017-07-06,20,2,1,2,1,3,4,2925,3455,7.26,17.5,0.0300716348292535,0.93651950396936,9.8781243074926,114.534093302283,18.1047154462912,150.138808748575,"EN","E","N"
"547","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:13","post",2019-07-31,0,0.5,0,2,12,0,0,0,0,1.815,0,0.353851968,0,0,0,2.168851968,2.168851968,"EN","E","N"
"548","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:13","pre",2017-07-06,0,1.5,0.5,1.5,0,2,2,324,4485,5.445,8.75,0,0.612221952,4.843148904,93.33489804,10.900370856,112.985268896,"EN","E","N"
"549","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:23","post",2019-07-31,0,0,0,5,8,4,1,0,0,0,0,0.235901312,1.224443904,2.421574452,0,3.881919668,3.881919668,"EN","E","N"
"550","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:23","pre",2017-07-06,0,1.25,0.75,1.25,0,1,1,324,4485,4.5375,13.125,0,0.306110976,2.421574452,93.33489804,7.265185428,113.725083468,"EN","E","N"
"551","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:3","post",2019-07-31,0,3,0,3,14,1,1,0,0,10.89,0,0.412827296,0.306110976,2.421574452,0,14.030512724,14.030512724,"EN","E","N"
"552","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:3","pre",2017-07-06,0,1.5,0.5,1.5,0,0,2,324,4485,5.445,8.75,0,0,4.843148904,93.33489804,10.288148904,112.373046944,"EN","E","N"
"553","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:13","post",2019-07-31,20,2,0,7,17,0,1,0,0,7.26,0,0.511217792097309,0,2.46953107687315,0,10.2407488689705,10.2407488689705,"EN","E","N"
"554","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:13","pre",2017-07-06,20,0.5,0,0.5,0,0,2,0,3775,1.815,0,0,0,4.9390621537463,75.9146440934593,6.7540621537463,82.6687062472056,"EN","E","N"
"555","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:23","post",2019-07-31,20,1,0,1,10,6,0,0,0,3.63,0,0.300716348292535,1.87303900793872,0,0,5.80375535623125,5.80375535623125,"EN","E","N"
"556","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:23","pre",2017-07-06,20,1,1,1.5,0,3,0,0,3775,3.63,17.5,0,0.93651950396936,0,75.9146440934593,4.56651950396936,97.9811635974286,"EN","E","N"
"557","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:3","post",2019-07-31,20,4,0,14,10,1,2,0,0,14.52,0,0.300716348292535,0.312173167989787,4.9390621537463,0,20.0719516700286,20.0719516700286,"EN","E","N"
"558","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:3","pre",2017-07-06,20,0.25,0,0.25,0,0,0,0,3775,0.9075,0,0,0,0,75.9146440934593,0.9075,76.8221440934593,"EN","E","N"
"559","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:13","post",2019-07-31,18,0,0,0,10,3,0,0,0,0,0,0.299615562281038,0.933091331289967,0,0,1.232706893571,1.232706893571,"EN","E","N"
"560","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:13","pre",2017-07-06,16,2.5,0.5,3,1,3,1,0,5291,9.075,8.75,0.0298627209037995,0.930013307450635,2.45237472889841,105.661969689739,12.4872507572528,126.899220446992,"EN","E","N"
"561","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:23","post",2019-07-31,18,0,0,0,16,2,0,0,0,0,0,0.479384899649661,0.622060887526644,0,0,1.10144578717631,1.10144578717631,"EN","E","N"
"562","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:23","pre",2017-07-06,16,1.75,0.5,2.25,0,0,0,0,5291,6.3525,8.75,0,0,0,105.661969689739,6.3525,120.764469689739,"EN","E","N"
"563","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:3","post",2019-07-31,18,1,0,1,8,5,2,0,0,3.63,0,0.239692449824831,1.55515221881661,4.92098248977184,0,10.3458271584133,10.3458271584133,"EN","E","N"
"564","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:3","pre",2017-07-06,16,1,0.5,2,2,4,0,0,5291,3.63,8.75,0.059725441807599,1.24001774326751,0,105.661969689739,4.92974318507511,119.341712874814,"EN","E","N"
"565","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:13","post",2019-07-31,1,1.5,0,3.5,109,5,0,0,0,5.445,0,3.21431607975131,1.5306314058309,0,0,10.1899474855822,10.1899474855822,"EN","E","N"
"566","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:13","pre",2017-07-06,16,1,0.5,2,3,6,1,0,1435,3.63,8.75,0.0895881627113986,1.86002661490127,2.45237472889841,28.6571397665424,8.03198950651107,45.4391292730535,"EN","E","N"
"567","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:23","post",2019-07-31,1,1,0,1,3,6,0,0,0,3.63,0,0.0884674150390268,1.83675768699708,0,0,5.55522510203611,5.55522510203611,"EN","E","N"
"568","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:23","pre",2017-07-06,16,0.75,0,0.75,0,0,0,0,1435,2.7225,0,0,0,0,28.6571397665424,2.7225,31.3796397665424,"EN","E","N"
"569","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:3","post",2019-07-31,1,0.25,0,0.25,10,2,0,0,0,0.9075,0,0.294891383463423,0.612252562332361,0,0,1.81464394579578,1.81464394579578,"EN","E","N"
"570","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:3","pre",2017-07-06,16,0.75,0,1,3,4,1,0,1435,2.7225,0,0.0895881627113986,1.24001774326751,2.45237472889841,28.6571397665424,6.50448063487732,35.1616204014197,"EN","E","N"
"571","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:13","post",2019-07-31,23,0,0,0.5,6,0,0,361,0,0,0,0.181545372114379,0,0,5.59496458988589,0.181545372114379,5.77650996200027,"EN","E","N"
"572","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:13","pre",2017-07-06,12,2,0.25,2.5,1,0,1,0,1241,7.26,4.375,0.0296992163146209,0,2.43894746874176,24.6472424085279,9.72864668505638,38.7508890935843,"EN","E","N"
"573","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:23","post",2019-07-31,23,0,0,2.5,16,1,0,361,0,0,0,0.484120992305011,0.314103275221664,0,5.59496458988589,0.798224267526675,6.39318885741256,"EN","E","N"
"574","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:23","pre",2017-07-06,12,1,0.25,1,0,5,0,0,1241,3.63,4.375,0,1.54153548624668,0,24.6472424085279,5.17153548624668,34.1937778947746,"EN","E","N"
"575","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:3","post",2019-07-31,23,0.5,0,0.5,15,0,0,361,0,1.815,0,0.453863430285947,0,0,5.59496458988589,2.26886343028595,7.86382802017184,"EN","E","N"
"576","E2","E2:EN","E2:EN:N","E2:EN:N:3","E2:EN:N:3:3","pre",2017-07-06,12,0.75,0,0.75,5,12,2,0,1241,2.7225,0,0.148496081573104,3.69968516699202,4.87789493748352,24.6472424085279,11.4485761860486,36.0958185945766,"EN","E","N"
"577","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:13","post",2019-07-31,16,0,0,0,18,10,1,566,0,0,0,0.537528976268391,3.10004435816878,2.45237472889841,8.65768967133321,6.08994806333558,14.7476377346688,"EN","E","N"
"578","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:13","pre",2017-07-06,18,1.5,0,1.5,2,2,1,1341,5438,5.445,0,0.0599231124562077,0.622060887526644,2.46049124488592,129.537188463282,8.58747524486877,138.124663708151,"EN","E","N"
"579","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:23","post",2019-07-31,16,2,0,2,2,0,0,566,0,7.26,0,0.059725441807599,0,0,8.65768967133321,7.3197254418076,15.9774151131408,"EN","E","N"
"580","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:23","pre",2017-07-06,18,0.75,0.25,0.75,4,8,1,1341,5438,2.7225,4.375,0.119846224912415,2.48824355010658,2.46049124488592,129.537188463282,7.79108101990491,141.703269483187,"EN","E","N"
"581","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:3","post",2019-07-31,16,1,0,1,19,7,0,566,0,3.63,0,0.567391697172191,2.17003105071815,0,8.65768967133321,6.36742274789034,15.0251124192236,"EN","E","N"
"582","E2","E2:EN","E2:EN:S","E2:EN:S:1","E2:EN:S:1:3","pre",2017-07-06,18,0,0,3.5,2,2,3,1341,5438,0,0,0.0599231124562077,0.622060887526644,7.38147373465776,129.537188463282,8.06345773464061,137.600646197923,"EN","E","N"
"583","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:13","post",2019-07-31,16,0,0,0,28,1,1,0,81,0,0,0.836156185306387,0.310004435816878,2.45237472889841,1.61758071156093,3.59853535002167,5.2161160615826,"EN","E","N"
"584","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:13","pre",2017-07-06,1,2,0.5,2,0,1,2,4753,5395,7.26,8.75,0,0.30612628116618,4.84339105539157,178.184712447485,12.4095173365577,199.344229784043,"EN","E","N"
"585","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:23","post",2019-07-31,16,0,0,0,29,1,1,0,81,0,0,0.866018906210186,0.310004435816878,2.45237472889841,1.61758071156093,3.62839807092547,5.2459787824864,"EN","E","N"
"586","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:23","pre",2017-07-06,1,2.5,0,2.5,3,3,3,4753,5395,9.075,0,0.0884674150390268,0.918378843498541,7.26508658308735,178.184712447485,17.3469328416249,195.53164528911,"EN","E","N"
"587","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:3","post",2019-07-31,16,0,0,0,0,0,0,0,81,0,0,0,0,0,1.61758071156093,0,1.61758071156093,"EN","E","N"
"588","E2","E2:EN","E2:EN:S","E2:EN:S:2","E2:EN:S:2:3","pre",2017-07-06,1,0.5,0,0.5,0,0,0,4753,5395,1.815,0,0,0,0,178.184712447485,1.815,179.999712447485,"EN","E","N"
"589","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:13","post",2019-07-31,12,0.5,0,0.5,32,4,3,0,0,1.815,0,0.950374922067868,1.23322838899734,7.31684240622528,0,11.3154457172905,11.3154457172905,"EN","E","N"
"590","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:13","pre",2017-07-06,23,1,0,1,0,2,1,0,5517,3.63,0,0,0.628206550443328,2.48479971710098,111.631942381719,6.74300626754431,118.374948649263,"EN","E","N"
"591","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:23","post",2019-07-31,12,0,0,3.5,26,8,1,0,0,0,0,0.772179624180143,2.46645677799468,2.43894746874176,0,5.67758387091659,5.67758387091659,"EN","E","N"
"592","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:23","pre",2017-07-06,23,0.5,0.25,0.5,0,0,2,0,5517,1.815,4.375,0,0,4.96959943420197,111.631942381719,6.78459943420197,122.791541815921,"EN","E","N"
"593","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:3","post",2019-07-31,12,0,0,0,22,2,3,0,0,0,0,0.65338275892166,0.61661419449867,7.31684240622528,0,8.58683935964561,8.58683935964561,"EN","E","N"
"594","E2","E2:EN","E2:EN:S","E2:EN:S:3","E2:EN:S:3:3","pre",2017-07-06,23,1,0.75,1,0,3,3,0,5517,3.63,13.125,0,0.942309825664992,7.45439915130295,111.631942381719,12.0267089769679,136.783651358687,"EN","E","N"
"595","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:13","post",2019-08-01,10,2,0,2,20,12,0,0,3867,7.26,0,0.592694711114808,3.69165268207191,0,76.6349350459027,11.5443473931867,88.1792824390894,"CG","C","G"
"596","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:13","pre",2017-07-18,10,0.25,0,0.25,4,1,1,0,3130,0.9075,0,0.118538942222962,0.307637723505992,2.4336522049884,62.0293112732545,3.76732887071735,65.7966401439719,"CG","C","G"
"597","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:23","post",2019-08-01,10,1.25,0,2.75,10,7,3,0,3867,4.5375,0,0.296347355557404,2.15346406454195,7.30095661496519,76.6349350459027,14.2882680350645,90.9232030809672,"CG","C","G"
"598","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:23","pre",2017-07-18,10,0.75,0,1,3,3,0,0,3130,2.7225,0,0.0889042066672212,0.922913170517976,0,62.0293112732545,3.7343173771852,65.7636286504397,"CG","C","G"
"599","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:3","post",2019-08-01,10,1.5,0,1.5,2,8,1,0,3867,5.445,0,0.0592694711114808,2.46110178804794,2.4336522049884,76.6349350459027,10.3990234641478,87.0339585100505,"CG","C","G"
"600","E3","E3:CG","E3:CG:M","E3:CG:M:1","E3:CG:M:1:3","pre",2017-07-18,10,1,0,1,0,0,0,0,3130,3.63,0,0,0,0,62.0293112732545,3.63,65.6593112732545,"CG","C","G"
"601","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:13","post",2019-08-01,10,3,0,3,2,2,1,0,424,10.89,0,0.0592694711114808,0.615275447011984,2.4336522049884,8.40269264532266,13.9981971231119,22.4008897684345,"CG","C","G"
"602","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:13","pre",2017-07-18,10,1.25,0.25,1.25,1,4,2,0,2540,4.5375,4.375,0.0296347355557404,1.23055089402397,4.8673044099768,50.3368851866027,10.6649900395565,65.3768752261592,"CG","C","G"
"603","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:23","post",2019-08-01,10,2.5,0,9,19,8,1,0,424,9.075,0,0.563059975559068,2.46110178804794,2.4336522049884,8.40269264532266,14.5328139685954,22.9355066139181,"CG","C","G"
"604","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:23","pre",2017-07-18,10,0.5,0,1.5,3,1,2,0,2540,1.815,0,0.0889042066672212,0.307637723505992,4.8673044099768,50.3368851866027,7.07884634015001,57.4157315267527,"CG","C","G"
"605","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:3","post",2019-08-01,10,0,0,2.5,38,4,1,0,424,0,0,1.12611995111814,1.23055089402397,2.4336522049884,8.40269264532266,4.7903230501305,13.1930156954532,"CG","C","G"
"606","E3","E3:CG","E3:CG:M","E3:CG:M:2","E3:CG:M:2:3","pre",2017-07-18,10,0.25,0,0.25,2,5,1,0,2540,0.9075,0,0.0592694711114808,1.53818861752996,2.4336522049884,50.3368851866027,4.93861029362984,55.2754954802325,"CG","C","G"
"607","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:13","post",2019-08-01,9,0,0,0,5,7,0,2796,121,0,0,0.148034240889999,2.15143757553529,0,44.7976045769012,2.29947181642529,47.0970763933265,"CG","C","G"
"608","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:13","pre",2017-07-18,9,0.5,0.25,0.5,0,6,0,576,1875,1.815,4.375,0,1.84408935045882,0,45.858326658511,3.65908935045882,53.8924160089699,"CG","C","G"
"609","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:23","post",2019-08-01,9,3,0,3,66,5,0,2796,121,10.89,0,1.95405197974799,1.53674112538235,0,44.7976045769012,14.3807931051303,59.1783976820315,"CG","C","G"
"610","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:23","pre",2017-07-18,9,2.25,0,2.25,0,0,0,576,1875,8.1675,0,0,0,0,45.858326658511,8.1675,54.025826658511,"CG","C","G"
"611","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:3","post",2019-08-01,9,0,0,16.5,0,0,2,2796,121,0,0,0,0,4.86272409724195,44.7976045769012,4.86272409724195,49.6603286741431,"CG","C","G"
"612","E3","E3:CG","E3:CG:M","E3:CG:M:3","E3:CG:M:3:3","pre",2017-07-18,9,1,2,2.5,0,3,1,576,1875,3.63,35,0,0.922044675229411,2.43136204862098,45.858326658511,6.98340672385039,87.8417333823614,"CG","C","G"
"613","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:13","post",2019-08-01,12,0,0,0,19,6,4,0,0,0,0,0.564285109977797,1.84984258349601,9.75578987496704,0,12.1699175684408,12.1699175684408,"CG","C","G"
"614","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:13","pre",2017-07-18,12,1.5,1,1.5,2,3,1,361,2479,5.445,17.5,0.0593984326292418,0.924921291748006,2.43894746874176,54.72662261193,8.86826719311901,81.094889805049,"CG","C","G"
"615","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:23","post",2019-08-01,12,2.5,1,2.5,96,9,0,0,0,9.075,17.5,2.8511247662036,2.77476387524402,0,0,14.7008886414476,32.2008886414476,"CG","C","G"
"616","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:23","pre",2017-07-18,12,1.25,0.5,1.75,4,4,0,361,2479,4.5375,8.75,0.118796865258484,1.23322838899734,0,54.72662261193,5.88952525425582,69.3661478661859,"CG","C","G"
"617","E3","E3:CG","E3:CG:N","E3:CG:N:1","E3:CG:N:1:3","post",2019-08-01,12,2.5,1,6,39,25,2,0,0,9.075,17.5,1.15826943627021,7.70767743123338,4.87789493748352,0,22.8188418049871,40.3188418049871,"CG","C","G"
