"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2"
"1135","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:13","post",2019-08-02,9,1.5,0,4.5,50,5,2,0,544
"1136","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:13","pre",2018-08-30,9,1.5,1,1.5,9,7,3,0,15242
"1137","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:23","post",2019-08-02,9,0,0,3,13,6,2,0,544
"1138","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:23","pre",2018-08-30,9,2,2.5,2.5,6,6,7,0,15242
"1139","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:3","post",2019-08-02,9,0,0,0,1,1,0,0,544
"1140","E4","E4:EH","E4:EH:N","E4:EH:N:1","E4:EH:N:1:3","pre",2018-08-30,9,2.5,4,3,1,9,10,0,15242
"1141","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:13","post",2019-08-02,4,0,0,0,2,5,0,144,250
"1142","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:13","pre",2018-08-30,4,0.5,1.5,7.5,5,9,13,884,3216
"1143","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:23","post",2019-08-02,4,0,0,0,3,2,1,144,250
"1144","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:23","pre",2018-08-30,4,2,1.5,30,0,1,2,884,3216
"1145","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:3","post",2019-08-02,4,0,0,23,2,6,1,144,250
"1146","E4","E4:EH","E4:EH:N","E4:EH:N:2","E4:EH:N:2:3","pre",2018-08-30,4,2.5,1,13.5,9,16,4,884,3216
"1147","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:13","post",2019-08-02,3,0.5,0,5.5,2,2,0,0,121
"1148","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:13","pre",2018-08-30,3,2,2.5,7,1,8,4,954,4811
"1149","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:23","post",2019-08-02,3,0,0,4,17,10,2,0,121
"1150","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:23","pre",2018-08-30,3,3.5,4,17,5,10,10,954,4811
"1151","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:3","post",2019-08-02,3,1.5,0,1.5,5,5,0,0,121
"1152","E4","E4:EH","E4:EH:N","E4:EH:N:3","E4:EH:N:3:3","pre",2018-08-30,3,2.5,2,2.5,3,7,3,954,4811
"1153","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:13","post",2019-08-02,12,2,0,0,6,5,1,3845,225
"1154","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:13","pre",2018-08-30,12,2,2.5,2,10,4,0,0,5179
"1155","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:23","post",2019-08-02,12,0.5,0,0.5,3,0,0,3845,225
"1156","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:23","pre",2018-08-30,12,1,0,28,5,4,1,0,5179
"1157","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:3","post",2019-08-02,12,0,0,3,7,5,1,3845,225
"1158","E4","E4:EH","E4:EH:S","E4:EH:S:1","E4:EH:S:1:3","pre",2018-08-30,12,0.5,2.5,21,6,9,0,0,5179
"1159","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:13","post",2019-08-02,11,0,0,0,1,4,0,0,3393
"1160","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:13","pre",2018-08-30,11,2,1,3,4,5,11,0,3841
"1161","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:23","post",2019-08-02,11,0,0,0,0,0,0,0,3393
"1162","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:23","pre",2018-08-30,11,1,1,9.5,1,2,1,0,3841
"1163","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:3","post",2019-08-02,11,0,0,2.5,3,2,0,0,3393
"1164","E4","E4:EH","E4:EH:S","E4:EH:S:2","E4:EH:S:2:3","pre",2018-08-30,11,1,0,1,1,3,0,0,3841
"1165","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:13","post",2019-08-02,10,0,0,0,5,7,3,0,0
"1166","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:13","pre",2018-08-30,10,2.5,4,3.5,1,3,0,0,5423
"1167","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:23","post",2019-08-02,10,0,0,1.5,8,4,2,0,0
"1168","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:23","pre",2018-08-30,10,1.5,2,9,1,1,3,0,5423
"1169","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:3","post",2019-08-02,10,0.5,0,9,8,4,6,0,0
"1170","E4","E4:EH","E4:EH:S","E4:EH:S:3","E4:EH:S:3:3","pre",2018-08-30,10,1,1.5,2.5,5,3,3,0,5423
"1171","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:13","post",2019-08-02,13,0,0,0,2,2,1,1374,361
"1172","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:13","pre",2018-05-31,13,2.5,1.5,8,8,7,4,0,5376
"1173","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:23","post",2019-08-02,13,0,0,0,5,2,2,1374,361
"1174","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:23","pre",2018-05-31,13,0.5,1,6,3,7,2,0,5376
"1175","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:3","post",2019-08-02,13,0,0,0,5,4,0,1374,361
"1176","E4","E4:EN","E4:EN:M","E4:EN:M:1","E4:EN:M:1:3","pre",2018-05-31,13,1,2,12,11,11,4,0,5376
"1177","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:13","post",2019-08-02,23,0,0,30,500,25,5,0,1118
"1178","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:13","pre",2018-05-31,23,2,1.5,7.5,10,4,10,0,3713
"1179","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:23","post",2019-08-02,23,0,0,0.5,6,1,0,0,1118
"1180","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:23","pre",2018-05-31,23,4.5,2,11.5,5,4,1,0,3713
"1181","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:3","post",2019-08-02,23,0,0,0,6,1,0,0,1118
"1182","E4","E4:EN","E4:EN:M","E4:EN:M:2","E4:EN:M:2:3","pre",2018-05-31,23,2.5,3,3,2,0,1,0,3713
"1183","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:13","post",2019-08-02,17,0.5,0,3,16,3,0,0,1024
"1184","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:13","pre",2018-05-31,17,2,0.5,4,2,5,2,2734,4880
"1185","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:23","post",2019-08-02,17,0.5,0,0.5,12,3,0,0,1024
"1186","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:23","pre",2018-05-31,17,3.5,0.5,5,13,9,2,2734,4880
"1187","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:3","post",2019-08-02,17,0,0,0,0,0,1,0,1024
"1188","E4","E4:EN","E4:EN:M","E4:EN:M:3","E4:EN:M:3:3","pre",2018-05-31,17,1,1.5,18.5,4,2,4,2734,4880
"1189","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:13","post",2019-08-02,11,1.5,0,3.5,6,2,1,0,0
"1190","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:13","pre",2018-05-31,11,2.5,1.5,20.5,0,1,1,100,7925
"1191","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:23","post",2019-08-02,11,0,0,1,12,3,0,0,0
"1192","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:23","pre",2018-05-31,11,3.5,1,28.5,0,2,4,100,7925
"1193","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:3","post",2019-08-02,11,0,0,3,11,2,0,0,0
"1194","E4","E4:EN","E4:EN:N","E4:EN:N:1","E4:EN:N:1:3","pre",2018-05-31,11,1,1,1,1,0,1,100,7925
"1195","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:13","post",2019-08-02,8,0,0,2.5,11,0,0,324,484
"1196","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:13","pre",2018-05-31,8,2,2.5,8,4,19,3,0,4439
"1197","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:23","post",2019-08-02,8,0.5,0,2,11,2,0,324,484
"1198","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:23","pre",2018-05-31,8,1.5,1.5,8.5,9,8,1,0,4439
"1199","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:3","post",2019-08-02,8,0,0,0,7,2,0,324,484
"1200","E4","E4:EN","E4:EN:N","E4:EN:N:2","E4:EN:N:2:3","pre",2018-05-31,8,2,1.5,19,4,11,0,0,4439
"1201","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:13","post",2019-08-02,8,0,0,3.5,13,8,1,1764,0
"1202","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:13","pre",2018-05-31,8,0.5,0,0.5,0,5,1,0,3492
"1203","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:23","post",2019-08-02,8,0,0,0,13,2,0,1764,0
"1204","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:23","pre",2018-05-31,8,0,1,0.5,3,3,0,0,3492
"1205","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:3","post",2019-08-02,8,1.5,0,1.5,12,0,0,1764,0
"1206","E4","E4:EN","E4:EN:N","E4:EN:N:3","E4:EN:N:3:3","pre",2018-05-31,8,1.5,0,12.5,3,12,1,0,3492
"1207","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:13","post",2019-08-02,7,1,1.5,1,19,7,1,0,0
"1208","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:13","pre",2018-05-31,7,1.5,1.5,1.5,3,5,0,0,1793
"1209","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:23","post",2019-08-02,7,0.5,0,1,12,5,1,0,0
"1210","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:23","pre",2018-05-31,7,1,1,5,4,15,2,0,1793
"1211","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:3","post",2019-08-02,7,0,0,1.5,24,3,0,0,0
"1212","E4","E4:EN","E4:EN:S","E4:EN:S:1","E4:EN:S:1:3","pre",2018-05-31,7,1.5,0.5,2.5,3,9,6,0,1793
"1213","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:13","post",2019-08-02,15,0,0,0,20,11,3,1150,256
"1214","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:13","pre",2018-05-31,15,1.5,4,1.5,1,6,2,1764,1838
"1215","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:23","post",2019-08-02,15,0.5,0,5.5,15,5,0,1150,256
"1216","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:23","pre",2018-05-31,15,3,4,4,1,3,0,1764,1838
"1217","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:3","post",2019-08-02,15,0,0,5,17,0,0,1150,256
"1218","E4","E4:EN","E4:EN:S","E4:EN:S:2","E4:EN:S:2:3","pre",2018-05-31,15,1,2,1,1,7,0,1764,1838
"1219","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:13","post",2019-08-02,12,0,0,0,4,0,1,3191,100
"1220","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:13","pre",2018-05-31,12,1.5,2,4,1,6,8,1037,8086
"1221","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:23","post",2019-08-02,12,0,0,52.5,401,53,2,3191,100
"1222","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:23","pre",2018-05-31,12,1,0,1,2,12,1,1037,8086
"1223","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:3","post",2019-08-02,12,0.5,0,1,12,1,0,3191,100
"1224","E4","E4:EN","E4:EN:S","E4:EN:S:3","E4:EN:S:3:3","pre",2018-05-31,12,1,0.5,1,4,1,4,1037,8086
"1225","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:13","post",2019-08-04,6,0,0,0,18,3,0,196,1089
"1226","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:13","pre",2018-05-25,6,2.5,1.5,13,16,10,11,625,4509
"1227","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:23","post",2019-08-04,6,0,0,0,10,3,2,196,1089
"1228","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:23","pre",2018-05-25,6,3,1.5,5.5,4,3,1,625,4509
"1229","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:3","post",2019-08-04,6,0,0,1.5,24,2,1,196,1089
"1230","E5","E5:CG","E5:CG:M","E5:CG:M:1","E5:CG:M:1:3","pre",2018-05-25,6,2,1,8.5,5,4,6,625,4509
"1231","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:13","post",2019-08-04,16,0,0,2,28,4,1,3314,208
"1232","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:13","pre",2018-05-25,16,2,4.5,2,1,9,5,3328,9687
"1233","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:23","post",2019-08-04,16,0.5,0,0.5,7,1,1,3314,208
"1234","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:23","pre",2018-05-25,16,2.5,2.5,37.5,0,1,5,3328,9687
"1235","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:3","post",2019-08-04,16,0,0,0,9,6,0,3314,208
"1236","E5","E5:CG","E5:CG:M","E5:CG:M:2","E5:CG:M:2:3","pre",2018-05-25,16,2.5,3,2.5,1,11,2,3328,9687
"1237","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:13","post",2019-08-04,10,1.5,0,1.5,8,5,1,5100,640
"1238","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:13","pre",2018-05-25,10,0.5,0,3,0,1,1,0,7657
"1239","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:23","post",2019-08-04,10,0,0,0,5,4,2,5100,640
"1240","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:23","pre",2018-05-25,10,0,0,4.5,18,16,23,0,7657
"1241","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:3","post",2019-08-04,10,0,0,0,35,7,1,5100,640
"1242","E5","E5:CG","E5:CG:M","E5:CG:M:3","E5:CG:M:3:3","pre",2018-05-25,10,2,1.5,4.5,7,4,3,0,7657
"1243","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:13","post",2019-08-04,2,0,0,8.5,12,5,2,81,0
"1244","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:13","pre",2018-05-25,2,1,1,1.5,7,0,3,0,6357
"1245","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:23","post",2019-08-04,2,2,0,2,9,4,4,81,0
"1246","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:23","pre",2018-05-25,2,0.5,0.5,1,13,12,3,0,6357
"1247","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:3","post",2019-08-04,2,0.5,0,3.5,6,5,1,81,0
"1248","E5","E5:CG","E5:CG:N","E5:CG:N:1","E5:CG:N:1:3","pre",2018-05-25,2,1.5,1.5,2,1,5,2,0,6357
"1249","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:13","post",2019-08-04,12,0.5,0,27.5,40,3,1,181,706
"1250","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:13","pre",2018-05-25,12,3.5,2,4,3,10,0,729,521
"1251","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:23","post",2019-08-04,12,0,0,0.5,6,1,2,181,706
"1252","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:23","pre",2018-05-25,12,1.5,0.5,1.5,1,1,0,729,521
"1253","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:3","post",2019-08-04,12,0,0,0,3,6,2,181,706
"1254","E5","E5:CG","E5:CG:N","E5:CG:N:2","E5:CG:N:2:3","pre",2018-05-25,12,1,1,1.5,0,2,4,729,521
"1255","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:13","post",2019-08-04,14,1.5,0,15,63,14,1,477,3573
"1256","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:13","pre",2018-05-25,14,1.5,0.5,15.5,23,17,9,0,3793
"1257","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:23","post",2019-08-04,14,0.5,0,5.5,22,4,1,477,3573
"1258","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:23","pre",2018-05-25,14,0.5,3,1,7,3,5,0,3793
"1259","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:3","post",2019-08-04,14,1.5,0,4.5,2,0,1,477,3573
"1260","E5","E5:CG","E5:CG:N","E5:CG:N:3","E5:CG:N:3:3","pre",2018-05-25,14,3,2,3.5,2,2,4,0,3793
"1261","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:13","post",2019-08-04,12,0,0,0.5,13,6,0,1709,0
"1262","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:13","pre",2018-05-25,12,1.5,1.5,1.5,2,7,3,578,2516
"1263","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:23","post",2019-08-04,12,0,0,0,10,2,0,1709,0
"1264","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:23","pre",2018-05-25,12,2,1.5,7.5,0,14,9,578,2516
"1265","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:3","post",2019-08-04,12,0.5,0,0.5,12,4,3,1709,0
"1266","E5","E5:CG","E5:CG:S","E5:CG:S:1","E5:CG:S:1:3","pre",2018-05-25,12,5.5,5,5.5,2,3,0,578,2516
"1267","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:13","post",2019-08-04,8,0,0,1.5,16,4,1,1024,0
"1268","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:13","pre",2018-05-25,8,3,3.5,3,1,15,1,2984,1814
"1269","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:23","post",2019-08-04,8,0,0,0,21,1,0,1024,0
"1270","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:23","pre",2018-05-25,8,2.5,5.5,2.5,0,6,3,2984,1814
"1271","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:3","post",2019-08-04,8,0,0,0,8,1,1,1024,0
"1272","E5","E5:CG","E5:CG:S","E5:CG:S:2","E5:CG:S:2:3","pre",2018-05-25,8,1.5,2.5,1.5,3,6,6,2984,1814
"1273","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:13","post",2019-08-04,11.4828897338403,0,0,0,7,1,0,3600,0
"1274","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:13","pre",2018-05-25,11.4828897338403,1.5,2,3,2,5,3,400,8332
"1275","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:23","post",2019-08-04,11.4828897338403,0,0,0,9,1,0,3600,0
"1276","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:23","pre",2018-05-25,11.4828897338403,1.5,2.5,3,3,7,6,400,8332
"1277","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:3","post",2019-08-04,11.4828897338403,0,0,4.5,7,5,0,3600,0
"1278","E5","E5:CG","E5:CG:S","E5:CG:S:3","E5:CG:S:3:3","pre",2018-05-25,11.4828897338403,2.5,3.5,2.5,0,2,1,400,8332
"1279","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:13","post",2019-08-04,8,0,0,2.5,41,6,0,4391,0
"1280","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:13","pre",2017-06-24,8,1.5,1.5,22,12,6,8,0,2644
"1281","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:23","post",2019-08-04,8,0,0,1.5,53,6,0,4391,0
"1282","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:23","pre",2017-06-24,8,0.5,0.5,3.5,3,3,6,0,2644
"1283","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:3","post",2019-08-04,8,0,0,0,9,7,1,4391,0
"1284","E5","E5:CH","E5:CH:M","E5:CH:M:1","E5:CH:M:1:3","pre",2017-06-24,8,1,1.5,35.5,0,6,8,0,2644
"1285","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:13","post",2019-08-04,19,0,0,16,26,3,0,2348,1521
"1286","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:13","pre",2017-06-24,19,1.5,2.5,32.5,0,6,4,961,8332
"1287","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:23","post",2019-08-04,19,0,0,1,27,7,0,2348,1521
"1288","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:23","pre",2017-06-24,19,2,2.5,22.5,0,2,1,961,8332
"1289","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:3","post",2019-08-04,19,0,0,0,16,4,0,2348,1521
"1290","E5","E5:CH","E5:CH:M","E5:CH:M:2","E5:CH:M:2:3","pre",2017-06-24,19,1.5,2.5,5,6,3,2,961,8332
"1291","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:13","post",2019-08-04,12,0,0,0.5,10,5,2,3332,0
"1292","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:13","pre",2017-06-24,12,2.5,1.5,4.5,5,7,4,0,16309
"1293","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:23","post",2019-08-04,12,0,0,5,18,6,1,3332,0
"1294","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:23","pre",2017-06-24,12,1,1.5,1,5,3,4,0,16309
"1295","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:3","post",2019-08-04,12,0,0,2.5,14,4,1,3332,0
"1296","E5","E5:CH","E5:CH:M","E5:CH:M:3","E5:CH:M:3:3","pre",2017-06-24,12,1.5,3,4.5,3,9,1,0,16309
"1297","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:13","post",2019-08-04,17,0,0,1.5,1,2,1,289,2305
"1298","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:13","pre",2018-05-26,17,3.5,3.5,3.5,1,3,3,625,4507
"1299","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:23","post",2019-08-04,17,1,0,1.5,7,6,1,289,2305
"1300","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:23","pre",2018-05-26,17,3,2,3,2,2,1,625,4507
"1301","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:3","post",2019-08-04,17,0,0,1,2,3,1,289,2305
"1302","E5","E5:CH","E5:CH:N","E5:CH:N:1","E5:CH:N:1:3","pre",2018-05-26,17,3.5,2,3.5,4,2,0,625,4507
"1303","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:13","post",2019-08-04,12,0.5,0,1.5,26,2,0,481,727
"1304","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:13","pre",2018-05-26,12,1.5,2,42.5,0,4,7,0,6106
"1305","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:23","post",2019-08-04,12,2,0,2,22,10,6,481,727
"1306","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:23","pre",2018-05-26,12,1,2,16,4,5,1,0,6106
"1307","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:3","post",2019-08-04,12,1,0,1,17,7,1,481,727
"1308","E5","E5:CH","E5:CH:N","E5:CH:N:2","E5:CH:N:2:3","pre",2018-05-26,12,3,4.5,47.5,2,4,4,0,6106
"1309","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:13","post",2019-08-04,18,0,0,9,53,7,0,999,484
"1310","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:13","pre",2018-05-26,18,1.5,3,5,8,4,3,3582,4239
"1311","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:23","post",2019-08-04,18,0,0,1.5,17,4,9,999,484
"1312","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:23","pre",2018-05-26,18,1.5,1.5,7.5,5,5,2,3582,4239
"1313","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:3","post",2019-08-04,18,0,0,2.5,15,3,1,999,484
"1314","E5","E5:CH","E5:CH:N","E5:CH:N:3","E5:CH:N:3:3","pre",2018-05-26,18,1.5,2.5,13.5,4,7,0,3582,4239
"1315","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:13","post",2019-08-04,7,0.5,0,7,39,3,0,505,858
"1316","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:13","pre",2018-05-24,7,1,1,2.5,7,4,0,0,793
"1317","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:23","post",2019-08-04,7,0,0,0,5,3,1,505,858
"1318","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:23","pre",2018-05-24,7,0,1,0.5,8,2,0,0,793
"1319","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:3","post",2019-08-04,7,0.5,0,0.5,4,6,0,505,858
"1320","E5","E5:CH","E5:CH:S","E5:CH:S:1","E5:CH:S:1:3","pre",2018-05-24,7,1.5,1.5,8.5,2,3,4,0,793
"1321","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:13","post",2019-08-04,20,0,0,4,103,16,3,0,388
"1322","E5","E5:CH","E5:CH:S","E5:CH:S:2","E5:CH:S:2:13","pre",2018-05-24,20,2,1.5,5.5,1,5,2,0,6684
